"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T15:30:00","247","Thun","72556","47568","103022"
"2022-02-03T15:30:00","246","Bern-Mittelland","302095","206686","397325"
"2022-02-03T15:30:00","249","Frutigen-Niedersimmental","24244","15344","38704"
"2022-02-03T15:30:00","241","Jura bernois","32416","17987","51185"
"2022-02-03T15:30:00","242","Biel/Bienne","65273","37275","97250"
"2022-02-03T15:30:00","243","Seeland","50573","32979","72244"
"2022-02-03T15:30:00","245","Emmental","65278","42743","93057"
"2022-02-03T15:30:00","244","Oberaargau","51273","32666","78443"
"2022-02-03T15:30:00","250","Interlaken-Oberhasli","33154","21251","45775"
"2022-02-03T15:30:00","248","Obersimmental-Saanen","10372","6101","15815"
