"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T13:45:00+02:00","246","Bern-Mittelland","316102","25212","241109","369207"
"2021-09-23T13:45:00+02:00","247","Thun","78495","7034","59985","96132"
"2021-09-23T13:45:00+02:00","245","Emmental","68482","6234","51439","86086"
"2021-09-23T13:45:00+02:00","242","Biel/Bienne","71082","7562","50953","89850"
"2021-09-23T13:45:00+02:00","250","Interlaken-Oberhasli","35749","3312","26722","42895"
"2021-09-23T13:45:00+02:00","241","Jura bernois","35014","4527","24576","47268"
"2021-09-23T13:45:00+02:00","244","Oberaargau","53966","5667","39452","72463"
"2021-09-23T13:45:00+02:00","249","Frutigen-Niedersimmental","25432","2736","18933","35926"
"2021-09-23T13:45:00+02:00","248","Obersimmental-Saanen","11460","1112","8028","14776"
"2021-09-23T13:45:00+02:00","243","Seeland","62849","5639","46992","66790"
