"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T19:15:00","247","Thun","70176","17853","96145"
"2021-12-13T19:15:00","246","Bern-Mittelland","294784","70719","369281"
"2021-12-13T19:15:00","249","Frutigen-Niedersimmental","23358","5871","35928"
"2021-12-13T19:15:00","241","Jura bernois","31742","5757","47271"
"2021-12-13T19:15:00","242","Biel/Bienne","63351","12253","90007"
"2021-12-13T19:15:00","243","Seeland","49111","11235","66793"
"2021-12-13T19:15:00","245","Emmental","63398","13778","86095"
"2021-12-13T19:15:00","244","Oberaargau","49881","10425","72471"
"2021-12-13T19:15:00","250","Interlaken-Oberhasli","32187","7130","42895"
"2021-12-13T19:15:00","248","Obersimmental-Saanen","10052","2093","14775"
