"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T15:15:00","247","Thun","70155","17605","96145"
"2021-12-13T15:15:00","246","Bern-Mittelland","294710","69553","369281"
"2021-12-13T15:15:00","249","Frutigen-Niedersimmental","23354","5810","35928"
"2021-12-13T15:15:00","241","Jura bernois","31736","5643","47271"
"2021-12-13T15:15:00","242","Biel/Bienne","63343","12068","90007"
"2021-12-13T15:15:00","243","Seeland","49107","11024","66793"
"2021-12-13T15:15:00","245","Emmental","63374","13554","86095"
"2021-12-13T15:15:00","244","Oberaargau","49857","10310","72471"
"2021-12-13T15:15:00","250","Interlaken-Oberhasli","32184","7081","42895"
"2021-12-13T15:15:00","248","Obersimmental-Saanen","10052","2087","14775"
