"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T15:30:00+02:00","246","Bern-Mittelland","292260","19307","225033","369207"
"2021-08-17T15:30:00+02:00","247","Thun","71277","4853","55416","96132"
"2021-08-17T15:30:00+02:00","245","Emmental","61493","4336","47825","86086"
"2021-08-17T15:30:00+02:00","242","Biel/Bienne","63014","6187","45360","89850"
"2021-08-17T15:30:00+02:00","241","Jura bernois","30407","3013","21780","47268"
"2021-08-17T15:30:00+02:00","244","Oberaargau","48401","3705","36556","72463"
"2021-08-17T15:30:00+02:00","250","Interlaken-Oberhasli","32079","2085","24754","42895"
"2021-08-17T15:30:00+02:00","249","Frutigen-Niedersimmental","22346","1640","17497","35926"
"2021-08-17T15:30:00+02:00","248","Obersimmental-Saanen","10009","976","7219","14776"
"2021-08-17T15:30:00+02:00","243","Seeland","56951","4400","42915","66790"
