"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T12:00:00+02:00","246","Bern-Mittelland","322164","21884","253736","369207"
"2021-10-19T12:00:00+02:00","247","Thun","80189","5583","63876","96132"
"2021-10-19T12:00:00+02:00","245","Emmental","70130","5912","54834","86086"
"2021-10-19T12:00:00+02:00","242","Biel/Bienne","73083","6692","54701","89850"
"2021-10-19T12:00:00+02:00","250","Interlaken-Oberhasli","36709","3250","28248","42895"
"2021-10-19T12:00:00+02:00","241","Jura bernois","36261","4603","26311","47268"
"2021-10-19T12:00:00+02:00","244","Oberaargau","55472","4767","42585","72463"
"2021-10-19T12:00:00+02:00","249","Frutigen-Niedersimmental","26352","2375","20347","35926"
"2021-10-19T12:00:00+02:00","248","Obersimmental-Saanen","12279","1149","8595","14776"
"2021-10-19T12:00:00+02:00","243","Seeland","64283","4822","50083","66790"
