"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T17:30:00","247","Thun","71216","33076","96145"
"2022-01-05T17:30:00","246","Bern-Mittelland","298191","142096","369281"
"2022-01-05T17:30:00","249","Frutigen-Niedersimmental","23769","10778","35928"
"2022-01-05T17:30:00","241","Jura bernois","32036","11756","47271"
"2022-01-05T17:30:00","242","Biel/Bienne","64254","23809","90007"
"2022-01-05T17:30:00","243","Seeland","49776","23075","66793"
"2022-01-05T17:30:00","245","Emmental","64223","27101","86095"
"2022-01-05T17:30:00","244","Oberaargau","50503","19594","72471"
"2022-01-05T17:30:00","250","Interlaken-Oberhasli","32712","14159","42895"
"2022-01-05T17:30:00","248","Obersimmental-Saanen","10243","4676","14775"
