"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T17:30:00+02:00","246","Bern-Mittelland","286338","22480","215294","369207"
"2021-07-30T17:30:00+02:00","247","Thun","69550","5289","53039","96132"
"2021-07-30T17:30:00+02:00","245","Emmental","60017","5671","45058","86086"
"2021-07-30T17:30:00+02:00","242","Biel/Bienne","61056","6464","42949","89850"
"2021-07-30T17:30:00+02:00","241","Jura bernois","29316","3242","20677","47268"
"2021-07-30T17:30:00+02:00","244","Oberaargau","47039","4016","34743","72463"
"2021-07-30T17:30:00+02:00","250","Interlaken-Oberhasli","31305","2500","23588","42895"
"2021-07-30T17:30:00+02:00","249","Frutigen-Niedersimmental","21802","1808","16801","35926"
"2021-07-30T17:30:00+02:00","248","Obersimmental-Saanen","9529","897","6775","14776"
"2021-07-30T17:30:00+02:00","243","Seeland","55536","5220","40634","66790"
