"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T14:15:00","247","Thun","73273","49024","103022"
"2022-03-04T14:15:00","246","Bern-Mittelland","306590","213771","397325"
"2022-03-04T14:15:00","249","Frutigen-Niedersimmental","24455","15844","38704"
"2022-03-04T14:15:00","241","Jura bernois","32634","18981","51185"
"2022-03-04T14:15:00","242","Biel/Bienne","65913","40157","97250"
"2022-03-04T14:15:00","243","Seeland","51085","34275","72244"
"2022-03-04T14:15:00","245","Emmental","66123","44318","93057"
"2022-03-04T14:15:00","244","Oberaargau","51842","33977","78443"
"2022-03-04T14:15:00","250","Interlaken-Oberhasli","33460","22136","45775"
"2022-03-04T14:15:00","248","Obersimmental-Saanen","10433","6322","15815"
