"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T09:00:00+02:00","246","Bern-Mittelland","289001","20362","220078","369207"
"2021-08-09T09:00:00+02:00","247","Thun","70300","4847","54251","96132"
"2021-08-09T09:00:00+02:00","245","Emmental","60652","4844","46410","86086"
"2021-08-09T09:00:00+02:00","242","Biel/Bienne","61893","6108","44131","89850"
"2021-08-09T09:00:00+02:00","241","Jura bernois","29721","2945","21118","47268"
"2021-08-09T09:00:00+02:00","244","Oberaargau","47657","3755","35617","72463"
"2021-08-09T09:00:00+02:00","250","Interlaken-Oberhasli","31651","2215","24159","42895"
"2021-08-09T09:00:00+02:00","249","Frutigen-Niedersimmental","22049","1724","17116","35926"
"2021-08-09T09:00:00+02:00","248","Obersimmental-Saanen","9678","826","6935","14776"
"2021-08-09T09:00:00+02:00","243","Seeland","56208","4815","41680","66790"
