"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T13:00:00","247","Thun","70490","21353","96145"
"2021-12-17T13:00:00","246","Bern-Mittelland","295545","85907","369281"
"2021-12-17T13:00:00","249","Frutigen-Niedersimmental","23464","7143","35928"
"2021-12-17T13:00:00","241","Jura bernois","31834","7391","47271"
"2021-12-17T13:00:00","242","Biel/Bienne","63604","14846","90007"
"2021-12-17T13:00:00","243","Seeland","49274","13817","66793"
"2021-12-17T13:00:00","245","Emmental","63571","16850","86095"
"2021-12-17T13:00:00","244","Oberaargau","50000","12374","72471"
"2021-12-17T13:00:00","250","Interlaken-Oberhasli","32350","9017","42895"
"2021-12-17T13:00:00","248","Obersimmental-Saanen","10091","2442","14775"
