"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T12:15:00+02:00","246","Bern-Mittelland","298174","20437","229789","369207"
"2021-08-27T12:15:00+02:00","247","Thun","73101","5594","56525","96132"
"2021-08-27T12:15:00+02:00","245","Emmental","63182","4159","49219","86086"
"2021-08-27T12:15:00+02:00","242","Biel/Bienne","65086","6686","47059","89850"
"2021-08-27T12:15:00+02:00","250","Interlaken-Oberhasli","33036","2627","25193","42895"
"2021-08-27T12:15:00+02:00","241","Jura bernois","31733","3665","22556","47268"
"2021-08-27T12:15:00+02:00","244","Oberaargau","49673","3919","37212","72463"
"2021-08-27T12:15:00+02:00","249","Frutigen-Niedersimmental","23064","1824","17892","35926"
"2021-08-27T12:15:00+02:00","248","Obersimmental-Saanen","10219","967","7382","14776"
"2021-08-27T12:15:00+02:00","243","Seeland","58647","4725","44244","66790"
