"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T08:15:00","246","Bern-Mittelland","325713","17204","262541","369207"
"2021-11-10T08:15:00","247","Thun","81151","4488","66215","96132"
"2021-11-10T08:15:00","245","Emmental","71083","4313","57631","86086"
"2021-11-10T08:15:00","242","Biel/Bienne","74262","5661","57138","89850"
"2021-11-10T08:15:00","250","Interlaken-Oberhasli","37168","2364","29834","42895"
"2021-11-10T08:15:00","241","Jura bernois","36736","3161","28339","47268"
"2021-11-10T08:15:00","244","Oberaargau","56266","3571","44699","72463"
"2021-11-10T08:15:00","249","Frutigen-Niedersimmental","26728","1883","21375","35926"
"2021-11-10T08:15:00","248","Obersimmental-Saanen","12485","871","9152","14776"
"2021-11-10T08:15:00","243","Seeland","65041","3633","52157","66790"
