"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T10:30:00","247","Thun","70974","29979","96145"
"2021-12-31T10:30:00","246","Bern-Mittelland","297428","129738","369281"
"2021-12-31T10:30:00","249","Frutigen-Niedersimmental","23683","9903","35928"
"2021-12-31T10:30:00","241","Jura bernois","31981","10991","47271"
"2021-12-31T10:30:00","242","Biel/Bienne","64032","21853","90007"
"2021-12-31T10:30:00","243","Seeland","49648","20850","66793"
"2021-12-31T10:30:00","245","Emmental","64033","24694","86095"
"2021-12-31T10:30:00","244","Oberaargau","50426","17506","72471"
"2021-12-31T10:30:00","250","Interlaken-Oberhasli","32616","12559","42895"
"2021-12-31T10:30:00","248","Obersimmental-Saanen","10159","3295","14775"
