"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T09:45:00+02:00","246","Bern-Mittelland","289430","20538","220599","369207"
"2021-08-10T09:45:00+02:00","247","Thun","70448","4821","54493","96132"
"2021-08-10T09:45:00+02:00","245","Emmental","60775","4766","46579","86086"
"2021-08-10T09:45:00+02:00","242","Biel/Bienne","62044","6091","44336","89850"
"2021-08-10T09:45:00+02:00","241","Jura bernois","29887","2983","21250","47268"
"2021-08-10T09:45:00+02:00","244","Oberaargau","47755","3642","35851","72463"
"2021-08-10T09:45:00+02:00","250","Interlaken-Oberhasli","31703","2182","24305","42895"
"2021-08-10T09:45:00+02:00","249","Frutigen-Niedersimmental","22089","1709","17181","35926"
"2021-08-10T09:45:00+02:00","248","Obersimmental-Saanen","9700","801","6973","14776"
"2021-08-10T09:45:00+02:00","243","Seeland","56299","4781","41846","66790"
