"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T16:45:00+02:00","246","Bern-Mittelland","280353","36686","192131","369207"
"2021-07-13T16:45:00+02:00","247","Thun","67997","9220","46998","96132"
"2021-07-13T16:45:00+02:00","245","Emmental","58215","8642","39619","86086"
"2021-07-13T16:45:00+02:00","242","Biel/Bienne","59143","9284","37360","89850"
"2021-07-13T16:45:00+02:00","241","Jura bernois","28212","4018","18383","47268"
"2021-07-13T16:45:00+02:00","244","Oberaargau","45848","6471","30899","72463"
"2021-07-13T16:45:00+02:00","250","Interlaken-Oberhasli","30516","4623","20612","42895"
"2021-07-13T16:45:00+02:00","249","Frutigen-Niedersimmental","21279","2547","15350","35926"
"2021-07-13T16:45:00+02:00","248","Obersimmental-Saanen","9212","841","6424","14776"
"2021-07-13T16:45:00+02:00","243","Seeland","54104","7155","36251","66790"
