"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T07:00:00","247","Thun","73176","48773","103022"
"2022-02-24T07:00:00","246","Bern-Mittelland","305998","212753","397325"
"2022-02-24T07:00:00","249","Frutigen-Niedersimmental","24423","15757","38704"
"2022-02-24T07:00:00","241","Jura bernois","32614","18872","51185"
"2022-02-24T07:00:00","242","Biel/Bienne","65819","39830","97250"
"2022-02-24T07:00:00","243","Seeland","51018","34130","72244"
"2022-02-24T07:00:00","245","Emmental","65980","44141","93057"
"2022-02-24T07:00:00","244","Oberaargau","51787","33800","78443"
"2022-02-24T07:00:00","250","Interlaken-Oberhasli","33420","22042","45775"
"2022-02-24T07:00:00","248","Obersimmental-Saanen","10420","6291","15815"
