"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T10:15:00+02:00","246","Bern-Mittelland","271013","62290","151150","353160"
"2021-06-23T10:15:00+02:00","247","Thun","65666","15062","37425","92031"
"2021-06-23T10:15:00+02:00","245","Emmental","55469","13751","30513","82133"
"2021-06-23T10:15:00+02:00","242","Biel/Bienne","56537","13808","29105","85833"
"2021-06-23T10:15:00+02:00","241","Jura bernois","26848","5972","14683","44883"
"2021-06-23T10:15:00+02:00","244","Oberaargau","43991","10230","24342","68985"
"2021-06-23T10:15:00+02:00","250","Interlaken-Oberhasli","29273","7256","16107","41214"
"2021-06-23T10:15:00+02:00","249","Frutigen-Niedersimmental","20495","4358","12485","34294"
"2021-06-23T10:15:00+02:00","248","Obersimmental-Saanen","8808","2804","4016","14202"
"2021-06-23T10:15:00+02:00","243","Seeland","52135","11487","28596","63410"
