"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T13:45:00","247","Thun","69737","12363","96145"
"2021-12-06T13:45:00","246","Bern-Mittelland","293254","45545","369281"
"2021-12-06T13:45:00","249","Frutigen-Niedersimmental","23213","4005","35928"
"2021-12-06T13:45:00","241","Jura bernois","31632","3709","47271"
"2021-12-06T13:45:00","242","Biel/Bienne","62942","8099","90007"
"2021-12-06T13:45:00","243","Seeland","48842","6864","66793"
"2021-12-06T13:45:00","245","Emmental","63020","9134","86095"
"2021-12-06T13:45:00","244","Oberaargau","49573","6592","72471"
"2021-12-06T13:45:00","250","Interlaken-Oberhasli","32026","4532","42895"
"2021-12-06T13:45:00","248","Obersimmental-Saanen","9972","1419","14775"
