"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T12:30:00","247","Thun","71856","40725","103022"
"2022-01-17T12:30:00","246","Bern-Mittelland","300266","175063","397325"
"2022-01-17T12:30:00","249","Frutigen-Niedersimmental","24020","13075","38704"
"2022-01-17T12:30:00","241","Jura bernois","32181","14626","51185"
"2022-01-17T12:30:00","242","Biel/Bienne","64749","29631","97250"
"2022-01-17T12:30:00","243","Seeland","50217","28554","72244"
"2022-01-17T12:30:00","245","Emmental","64783","35261","93057"
"2022-01-17T12:30:00","244","Oberaargau","50888","25860","78443"
"2022-01-17T12:30:00","250","Interlaken-Oberhasli","32934","18178","45775"
"2022-01-17T12:30:00","248","Obersimmental-Saanen","10304","5247","15815"
