"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T17:00:00+02:00","246","Bern-Mittelland","260321","66019","110664","353160"
"2021-06-06T17:00:00+02:00","247","Thun","62998","13986","29252","92031"
"2021-06-06T17:00:00+02:00","245","Emmental","52953","11541","24272","82133"
"2021-06-06T17:00:00+02:00","242","Biel/Bienne","53477","11213","22874","85833"
"2021-06-06T17:00:00+02:00","241","Jura bernois","25480","5979","11048","44883"
"2021-06-06T17:00:00+02:00","244","Oberaargau","41948","8648","19607","68985"
"2021-06-06T17:00:00+02:00","250","Interlaken-Oberhasli","27915","7107","12287","41214"
"2021-06-06T17:00:00+02:00","249","Frutigen-Niedersimmental","19636","4916","9616","34294"
"2021-06-06T17:00:00+02:00","248","Obersimmental-Saanen","8521","2733","3055","14202"
"2021-06-06T17:00:00+02:00","243","Seeland","49929","11573","21760","63410"
