"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-01T21:00:00+02:00","246","Bern-Mittelland","286746","22327","215546","369207"
"2021-08-01T21:00:00+02:00","247","Thun","69655","5259","53091","96132"
"2021-08-01T21:00:00+02:00","245","Emmental","60103","5562","45175","86086"
"2021-08-01T21:00:00+02:00","242","Biel/Bienne","61173","6467","42975","89850"
"2021-08-01T21:00:00+02:00","241","Jura bernois","29372","3239","20680","47268"
"2021-08-01T21:00:00+02:00","244","Oberaargau","47135","3971","34794","72463"
"2021-08-01T21:00:00+02:00","250","Interlaken-Oberhasli","31358","2432","23657","42895"
"2021-08-01T21:00:00+02:00","249","Frutigen-Niedersimmental","21840","1803","16808","35926"
"2021-08-01T21:00:00+02:00","248","Obersimmental-Saanen","9542","895","6778","14776"
"2021-08-01T21:00:00+02:00","243","Seeland","55634","5194","40698","66790"
