"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T11:45:00+02:00","246","Bern-Mittelland","323296","19846","257418","369207"
"2021-10-26T11:45:00+02:00","247","Thun","80483","5056","64946","96132"
"2021-10-26T11:45:00+02:00","245","Emmental","70419","5322","55839","86086"
"2021-10-26T11:45:00+02:00","242","Biel/Bienne","73500","6101","55834","89850"
"2021-10-26T11:45:00+02:00","250","Interlaken-Oberhasli","36893","2914","28968","42895"
"2021-10-26T11:45:00+02:00","241","Jura bernois","36437","3845","27291","47268"
"2021-10-26T11:45:00+02:00","244","Oberaargau","55731","4282","43423","72463"
"2021-10-26T11:45:00+02:00","249","Frutigen-Niedersimmental","26480","2119","20839","35926"
"2021-10-26T11:45:00+02:00","248","Obersimmental-Saanen","12358","1158","8726","14776"
"2021-10-26T11:45:00+02:00","243","Seeland","64509","4363","50920","66790"
