"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T14:15:00+02:00","246","Bern-Mittelland","281635","31300","200113","369207"
"2021-07-17T14:15:00+02:00","247","Thun","68345","7403","49375","96132"
"2021-07-17T14:15:00+02:00","245","Emmental","58638","7144","41869","86086"
"2021-07-17T14:15:00+02:00","242","Biel/Bienne","59549","7406","39795","89850"
"2021-07-17T14:15:00+02:00","241","Jura bernois","28562","3400","19426","47268"
"2021-07-17T14:15:00+02:00","244","Oberaargau","46117","5441","32367","72463"
"2021-07-17T14:15:00+02:00","250","Interlaken-Oberhasli","30684","3877","21670","42895"
"2021-07-17T14:15:00+02:00","249","Frutigen-Niedersimmental","21383","2190","15860","35926"
"2021-07-17T14:15:00+02:00","248","Obersimmental-Saanen","9292","835","6514","14776"
"2021-07-17T14:15:00+02:00","243","Seeland","54416","6113","37945","66790"
