"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T15:45:00","246","Bern-Mittelland","325612","17192","262466","369207"
"2021-11-09T15:45:00","247","Thun","81122","4482","66173","96132"
"2021-11-09T15:45:00","245","Emmental","71055","4323","57601","86086"
"2021-11-09T15:45:00","242","Biel/Bienne","74226","5684","57098","89850"
"2021-11-09T15:45:00","250","Interlaken-Oberhasli","37150","2367","29828","42895"
"2021-11-09T15:45:00","241","Jura bernois","36724","3178","28302","47268"
"2021-11-09T15:45:00","244","Oberaargau","56251","3580","44686","72463"
"2021-11-09T15:45:00","249","Frutigen-Niedersimmental","26722","1889","21360","35926"
"2021-11-09T15:45:00","248","Obersimmental-Saanen","12482","871","9151","14776"
"2021-11-09T15:45:00","243","Seeland","65018","3646","52137","66790"
