"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T18:00:00+02:00","246","Bern-Mittelland","323193","20008","257146","369207"
"2021-10-25T18:00:00+02:00","247","Thun","80457","5107","64857","96132"
"2021-10-25T18:00:00+02:00","245","Emmental","70398","5350","55782","86086"
"2021-10-25T18:00:00+02:00","242","Biel/Bienne","73471","6162","55763","89850"
"2021-10-25T18:00:00+02:00","250","Interlaken-Oberhasli","36881","2981","28895","42895"
"2021-10-25T18:00:00+02:00","241","Jura bernois","36426","3930","27207","47268"
"2021-10-25T18:00:00+02:00","244","Oberaargau","55720","4338","43359","72463"
"2021-10-25T18:00:00+02:00","249","Frutigen-Niedersimmental","26470","2162","20776","35926"
"2021-10-25T18:00:00+02:00","248","Obersimmental-Saanen","12354","1186","8694","14776"
"2021-10-25T18:00:00+02:00","243","Seeland","64491","4387","50889","66790"
