"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T13:30:00+02:00","246","Bern-Mittelland","312989","24916","237344","369207"
"2021-09-16T13:30:00+02:00","247","Thun","77629","6935","58762","96132"
"2021-09-16T13:30:00+02:00","245","Emmental","67602","5728","50555","86086"
"2021-09-16T13:30:00+02:00","242","Biel/Bienne","69981","7428","49571","89850"
"2021-09-16T13:30:00+02:00","250","Interlaken-Oberhasli","35184","3132","25947","42895"
"2021-09-16T13:30:00+02:00","241","Jura bernois","34300","4248","23806","47268"
"2021-09-16T13:30:00+02:00","244","Oberaargau","53209","5117","38877","72463"
"2021-09-16T13:30:00+02:00","249","Frutigen-Niedersimmental","24999","2559","18551","35926"
"2021-09-16T13:30:00+02:00","248","Obersimmental-Saanen","11253","1029","7916","14776"
"2021-09-16T13:30:00+02:00","243","Seeland","62160","5516","45970","66790"
