"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T17:30:00+02:00","246","Bern-Mittelland","285339","23897","212215","369207"
"2021-07-27T17:30:00+02:00","247","Thun","69232","5585","52314","96132"
"2021-07-27T17:30:00+02:00","245","Emmental","59717","5899","44447","86086"
"2021-07-27T17:30:00+02:00","242","Biel/Bienne","60740","6609","42262","89850"
"2021-07-27T17:30:00+02:00","241","Jura bernois","29119","3323","20348","47268"
"2021-07-27T17:30:00+02:00","244","Oberaargau","46834","4230","34344","72463"
"2021-07-27T17:30:00+02:00","250","Interlaken-Oberhasli","31174","2770","23261","42895"
"2021-07-27T17:30:00+02:00","249","Frutigen-Niedersimmental","21724","1850","16622","35926"
"2021-07-27T17:30:00+02:00","248","Obersimmental-Saanen","9486","862","6743","14776"
"2021-07-27T17:30:00+02:00","243","Seeland","55329","5393","40037","66790"
