"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T11:15:00+02:00","246","Bern-Mittelland","286188","22732","214703","369207"
"2021-07-30T11:15:00+02:00","247","Thun","69508","5320","52904","96132"
"2021-07-30T11:15:00+02:00","245","Emmental","59967","5705","44950","86086"
"2021-07-30T11:15:00+02:00","242","Biel/Bienne","61015","6479","42821","89850"
"2021-07-30T11:15:00+02:00","241","Jura bernois","29290","3223","20648","47268"
"2021-07-30T11:15:00+02:00","244","Oberaargau","47003","4082","34651","72463"
"2021-07-30T11:15:00+02:00","250","Interlaken-Oberhasli","31285","2535","23545","42895"
"2021-07-30T11:15:00+02:00","249","Frutigen-Niedersimmental","21785","1805","16776","35926"
"2021-07-30T11:15:00+02:00","248","Obersimmental-Saanen","9525","884","6770","14776"
"2021-07-30T11:15:00+02:00","243","Seeland","55506","5274","40512","66790"
