"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T03:00:00","247","Thun","72088","42937","103022"
"2022-01-20T03:00:00","246","Bern-Mittelland","300728","183908","397325"
"2022-01-20T03:00:00","249","Frutigen-Niedersimmental","24075","13688","38704"
"2022-01-20T03:00:00","241","Jura bernois","32248","15828","51185"
"2022-01-20T03:00:00","242","Biel/Bienne","64870","30989","97250"
"2022-01-20T03:00:00","243","Seeland","50304","29733","72244"
"2022-01-20T03:00:00","245","Emmental","64946","37137","93057"
"2022-01-20T03:00:00","244","Oberaargau","50972","27483","78443"
"2022-01-20T03:00:00","250","Interlaken-Oberhasli","32988","18911","45775"
"2022-01-20T03:00:00","248","Obersimmental-Saanen","10320","5430","15815"
