"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T16:00:00","247","Thun","69617","10570","96132"
"2021-12-02T16:00:00","246","Bern-Mittelland","292737","37916","369207"
"2021-12-02T16:00:00","249","Frutigen-Niedersimmental","23157","3346","35926"
"2021-12-02T16:00:00","241","Jura bernois","31580","3219","47268"
"2021-12-02T16:00:00","242","Biel/Bienne","62758","6957","89850"
"2021-12-02T16:00:00","243","Seeland","48690","5611","66790"
"2021-12-02T16:00:00","245","Emmental","62843","7818","86086"
"2021-12-02T16:00:00","244","Oberaargau","49462","5791","72463"
"2021-12-02T16:00:00","250","Interlaken-Oberhasli","31971","3987","42895"
"2021-12-02T16:00:00","248","Obersimmental-Saanen","9911","940","14776"
