"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T10:00:00","247","Thun","70756","25052","96145"
"2021-12-22T10:00:00","246","Bern-Mittelland","296298","104396","369281"
"2021-12-22T10:00:00","249","Frutigen-Niedersimmental","23565","8219","35928"
"2021-12-22T10:00:00","241","Jura bernois","31900","8243","47271"
"2021-12-22T10:00:00","242","Biel/Bienne","63825","17572","90007"
"2021-12-22T10:00:00","243","Seeland","49431","16584","66793"
"2021-12-22T10:00:00","245","Emmental","63735","20356","86095"
"2021-12-22T10:00:00","244","Oberaargau","50165","14139","72471"
"2021-12-22T10:00:00","250","Interlaken-Oberhasli","32501","10533","42895"
"2021-12-22T10:00:00","248","Obersimmental-Saanen","10126","2998","14775"
