"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T16:45:00+02:00","246","Bern-Mittelland","322674","20550","255949","369207"
"2021-10-21T16:45:00+02:00","247","Thun","80316","5322","64428","96132"
"2021-10-21T16:45:00+02:00","245","Emmental","70249","5708","55260","86086"
"2021-10-21T16:45:00+02:00","242","Biel/Bienne","73261","6382","55261","89850"
"2021-10-21T16:45:00+02:00","250","Interlaken-Oberhasli","36788","3003","28643","42895"
"2021-10-21T16:45:00+02:00","241","Jura bernois","36345","4197","26845","47268"
"2021-10-21T16:45:00+02:00","244","Oberaargau","55585","4570","42943","72463"
"2021-10-21T16:45:00+02:00","249","Frutigen-Niedersimmental","26412","2247","20610","35926"
"2021-10-21T16:45:00+02:00","248","Obersimmental-Saanen","12308","1123","8650","14776"
"2021-10-21T16:45:00+02:00","243","Seeland","64366","4547","50531","66790"
