"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T10:15:00+02:00","246","Bern-Mittelland","318716","24819","245243","369207"
"2021-10-04T10:15:00+02:00","247","Thun","79187","7215","60783","96132"
"2021-10-04T10:15:00+02:00","245","Emmental","69213","6554","52493","86086"
"2021-10-04T10:15:00+02:00","242","Biel/Bienne","71915","7598","51957","89850"
"2021-10-04T10:15:00+02:00","250","Interlaken-Oberhasli","36175","3577","27082","42895"
"2021-10-04T10:15:00+02:00","241","Jura bernois","35582","4843","25073","47268"
"2021-10-04T10:15:00+02:00","244","Oberaargau","54616","5890","40228","72463"
"2021-10-04T10:15:00+02:00","249","Frutigen-Niedersimmental","25852","2878","19254","35926"
"2021-10-04T10:15:00+02:00","248","Obersimmental-Saanen","11885","1207","8126","14776"
"2021-10-04T10:15:00+02:00","243","Seeland","63440","5587","48053","66790"
