"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T13:45:00+02:00","246","Bern-Mittelland","269119","62701","145546","353160"
"2021-06-19T13:45:00+02:00","247","Thun","65226","14849","36504","92031"
"2021-06-19T13:45:00+02:00","245","Emmental","55050","13626","29704","82133"
"2021-06-19T13:45:00+02:00","242","Biel/Bienne","56033","13285","28447","85833"
"2021-06-19T13:45:00+02:00","241","Jura bernois","26656","6244","13971","44883"
"2021-06-19T13:45:00+02:00","244","Oberaargau","43675","9716","23985","68985"
"2021-06-19T13:45:00+02:00","250","Interlaken-Oberhasli","29050","7227","15407","41214"
"2021-06-19T13:45:00+02:00","249","Frutigen-Niedersimmental","20334","4328","12134","34294"
"2021-06-19T13:45:00+02:00","248","Obersimmental-Saanen","8763","2824","3941","14202"
"2021-06-19T13:45:00+02:00","243","Seeland","51778","11506","27684","63410"
