"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T16:45:00","247","Thun","71889","41067","103022"
"2022-01-17T16:45:00","246","Bern-Mittelland","300359","176718","397325"
"2022-01-17T16:45:00","249","Frutigen-Niedersimmental","24035","13166","38704"
"2022-01-17T16:45:00","241","Jura bernois","32194","14807","51185"
"2022-01-17T16:45:00","242","Biel/Bienne","64757","29722","97250"
"2022-01-17T16:45:00","243","Seeland","50228","28682","72244"
"2022-01-17T16:45:00","245","Emmental","64817","35635","93057"
"2022-01-17T16:45:00","244","Oberaargau","50903","26145","78443"
"2022-01-17T16:45:00","250","Interlaken-Oberhasli","32941","18265","45775"
"2022-01-17T16:45:00","248","Obersimmental-Saanen","10305","5280","15815"
