"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T10:15:00+02:00","246","Bern-Mittelland","299681","20755","230378","369207"
"2021-08-30T10:15:00+02:00","247","Thun","73490","5597","56743","96132"
"2021-08-30T10:15:00+02:00","245","Emmental","63590","4334","49266","86086"
"2021-08-30T10:15:00+02:00","242","Biel/Bienne","65532","6743","47276","89850"
"2021-08-30T10:15:00+02:00","250","Interlaken-Oberhasli","33199","2639","25236","42895"
"2021-08-30T10:15:00+02:00","241","Jura bernois","31942","3667","22642","47268"
"2021-08-30T10:15:00+02:00","244","Oberaargau","49987","3984","37273","72463"
"2021-08-30T10:15:00+02:00","249","Frutigen-Niedersimmental","23230","1846","17938","35926"
"2021-08-30T10:15:00+02:00","248","Obersimmental-Saanen","10270","985","7396","14776"
"2021-08-30T10:15:00+02:00","243","Seeland","59035","4806","44417","66790"
