"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T15:00:00","247","Thun","71268","33860","96145"
"2022-01-06T15:00:00","246","Bern-Mittelland","298337","145495","369281"
"2022-01-06T15:00:00","249","Frutigen-Niedersimmental","23785","11039","35928"
"2022-01-06T15:00:00","241","Jura bernois","32045","11929","47271"
"2022-01-06T15:00:00","242","Biel/Bienne","64297","24401","90007"
"2022-01-06T15:00:00","243","Seeland","49817","23638","66793"
"2022-01-06T15:00:00","245","Emmental","64262","27747","86095"
"2022-01-06T15:00:00","244","Oberaargau","50531","20195","72471"
"2022-01-06T15:00:00","250","Interlaken-Oberhasli","32744","14800","42895"
"2022-01-06T15:00:00","248","Obersimmental-Saanen","10246","4710","14775"
