"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T10:30:00","247","Thun","71645","38284","103022"
"2022-01-13T10:30:00","246","Bern-Mittelland","299633","165672","397325"
"2022-01-13T10:30:00","249","Frutigen-Niedersimmental","23936","12370","38704"
"2022-01-13T10:30:00","241","Jura bernois","32135","13643","51185"
"2022-01-13T10:30:00","242","Biel/Bienne","64593","27747","97250"
"2022-01-13T10:30:00","243","Seeland","50042","26897","72244"
"2022-01-13T10:30:00","245","Emmental","64590","32637","93057"
"2022-01-13T10:30:00","244","Oberaargau","50780","24105","78443"
"2022-01-13T10:30:00","250","Interlaken-Oberhasli","32862","17177","45775"
"2022-01-13T10:30:00","248","Obersimmental-Saanen","10267","4964","15815"
