"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T10:00:00","246","Bern-Mittelland","328875","16663","265433","369207"
"2021-11-23T10:00:00","247","Thun","82126","4298","67172","96132"
"2021-11-23T10:00:00","245","Emmental","71799","4011","58476","86086"
"2021-11-23T10:00:00","242","Biel/Bienne","75060","5018","58402","89850"
"2021-11-23T10:00:00","250","Interlaken-Oberhasli","37608","2130","30457","42895"
"2021-11-23T10:00:00","241","Jura bernois","37113","2793","28954","47268"
"2021-11-23T10:00:00","244","Oberaargau","56922","3358","45353","72463"
"2021-11-23T10:00:00","248","Obersimmental-Saanen","12655","809","9314","14776"
"2021-11-23T10:00:00","249","Frutigen-Niedersimmental","27027","1740","21758","35926"
"2021-11-23T10:00:00","243","Seeland","65710","3507","52850","66790"
