"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T06:30:00","247","Thun","69875","13769","96145"
"2021-12-08T06:30:00","246","Bern-Mittelland","293646","51326","369281"
"2021-12-08T06:30:00","249","Frutigen-Niedersimmental","23245","4467","35928"
"2021-12-08T06:30:00","241","Jura bernois","31664","4334","47271"
"2021-12-08T06:30:00","242","Biel/Bienne","63033","9040","90007"
"2021-12-08T06:30:00","243","Seeland","48874","7719","66793"
"2021-12-08T06:30:00","245","Emmental","63124","10324","86095"
"2021-12-08T06:30:00","244","Oberaargau","49672","7797","72471"
"2021-12-08T06:30:00","250","Interlaken-Oberhasli","32064","4919","42895"
"2021-12-08T06:30:00","248","Obersimmental-Saanen","9992","1622","14775"
