"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T16:15:00","247","Thun","73264","48995","103022"
"2022-03-02T16:15:00","246","Bern-Mittelland","306463","213595","397325"
"2022-03-02T16:15:00","249","Frutigen-Niedersimmental","24449","15822","38704"
"2022-03-02T16:15:00","241","Jura bernois","32632","18958","51185"
"2022-03-02T16:15:00","242","Biel/Bienne","65899","40117","97250"
"2022-03-02T16:15:00","243","Seeland","51074","34253","72244"
"2022-03-02T16:15:00","245","Emmental","66105","44290","93057"
"2022-03-02T16:15:00","244","Oberaargau","51834","33947","78443"
"2022-03-02T16:15:00","250","Interlaken-Oberhasli","33456","22132","45775"
"2022-03-02T16:15:00","248","Obersimmental-Saanen","10433","6322","15815"
