"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T09:45:00+02:00","246","Bern-Mittelland","292082","19423","224612","369207"
"2021-08-17T09:45:00+02:00","247","Thun","71216","4831","55339","96132"
"2021-08-17T09:45:00+02:00","245","Emmental","61453","4311","47756","86086"
"2021-08-17T09:45:00+02:00","242","Biel/Bienne","62942","6233","45226","89850"
"2021-08-17T09:45:00+02:00","241","Jura bernois","30375","3022","21724","47268"
"2021-08-17T09:45:00+02:00","244","Oberaargau","48339","3624","36513","72463"
"2021-08-17T09:45:00+02:00","250","Interlaken-Oberhasli","32043","2052","24740","42895"
"2021-08-17T09:45:00+02:00","249","Frutigen-Niedersimmental","22325","1650","17469","35926"
"2021-08-17T09:45:00+02:00","248","Obersimmental-Saanen","10000","976","7213","14776"
"2021-08-17T09:45:00+02:00","243","Seeland","56914","4412","42839","66790"
