"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T11:00:00","246","Bern-Mittelland","327317","16778","264166","369207"
"2021-11-16T11:00:00","247","Thun","81629","4271","66779","96132"
"2021-11-16T11:00:00","245","Emmental","71443","4065","58141","86086"
"2021-11-16T11:00:00","242","Biel/Bienne","74674","5192","57945","89850"
"2021-11-16T11:00:00","250","Interlaken-Oberhasli","37321","2204","30116","42895"
"2021-11-16T11:00:00","241","Jura bernois","36873","2913","28684","47268"
"2021-11-16T11:00:00","244","Oberaargau","56580","3414","45071","72463"
"2021-11-16T11:00:00","249","Frutigen-Niedersimmental","26875","1766","21592","35926"
"2021-11-16T11:00:00","248","Obersimmental-Saanen","12572","851","9201","14776"
"2021-11-16T11:00:00","243","Seeland","65359","3535","52551","66790"
