"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T15:15:00+02:00","246","Bern-Mittelland","259020","67317","107158","353160"
"2021-06-04T15:15:00+02:00","247","Thun","62676","14511","28409","92031"
"2021-06-04T15:15:00+02:00","245","Emmental","52640","11667","23705","82133"
"2021-06-04T15:15:00+02:00","242","Biel/Bienne","53133","11572","21980","85833"
"2021-06-04T15:15:00+02:00","241","Jura bernois","25320","5932","10827","44883"
"2021-06-04T15:15:00+02:00","244","Oberaargau","41684","8950","18897","68985"
"2021-06-04T15:15:00+02:00","250","Interlaken-Oberhasli","27785","7001","12170","41214"
"2021-06-04T15:15:00+02:00","249","Frutigen-Niedersimmental","19531","5073","9380","34294"
"2021-06-04T15:15:00+02:00","248","Obersimmental-Saanen","8483","2762","2987","14202"
"2021-06-04T15:15:00+02:00","243","Seeland","49663","11892","20947","63410"
