"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T13:30:00","247","Thun","71026","30670","96145"
"2022-01-03T13:30:00","246","Bern-Mittelland","297615","132373","369281"
"2022-01-03T13:30:00","249","Frutigen-Niedersimmental","23704","10050","35928"
"2022-01-03T13:30:00","241","Jura bernois","31986","11174","47271"
"2022-01-03T13:30:00","242","Biel/Bienne","64047","22329","90007"
"2022-01-03T13:30:00","243","Seeland","49689","21298","66793"
"2022-01-03T13:30:00","245","Emmental","64063","25180","86095"
"2022-01-03T13:30:00","244","Oberaargau","50447","17922","72471"
"2022-01-03T13:30:00","250","Interlaken-Oberhasli","32646","12695","42895"
"2022-01-03T13:30:00","248","Obersimmental-Saanen","10176","3616","14775"
