"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T07:30:00","247","Thun","71711","39076","103022"
"2022-01-14T07:30:00","246","Bern-Mittelland","299788","168252","397325"
"2022-01-14T07:30:00","249","Frutigen-Niedersimmental","23958","12612","38704"
"2022-01-14T07:30:00","241","Jura bernois","32146","13942","51185"
"2022-01-14T07:30:00","242","Biel/Bienne","64623","28154","97250"
"2022-01-14T07:30:00","243","Seeland","50062","27217","72244"
"2022-01-14T07:30:00","245","Emmental","64625","33249","93057"
"2022-01-14T07:30:00","244","Oberaargau","50804","24684","78443"
"2022-01-14T07:30:00","250","Interlaken-Oberhasli","32872","17424","45775"
"2022-01-14T07:30:00","248","Obersimmental-Saanen","10278","5014","15815"
