"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T16:30:00","247","Thun","72310","45698","103022"
"2022-01-25T16:30:00","246","Bern-Mittelland","301304","195719","397325"
"2022-01-25T16:30:00","249","Frutigen-Niedersimmental","24151","14484","38704"
"2022-01-25T16:30:00","241","Jura bernois","32325","16912","51185"
"2022-01-25T16:30:00","242","Biel/Bienne","65072","33792","97250"
"2022-01-25T16:30:00","243","Seeland","50420","31306","72244"
"2022-01-25T16:30:00","245","Emmental","65076","40142","93057"
"2022-01-25T16:30:00","244","Oberaargau","51083","30187","78443"
"2022-01-25T16:30:00","250","Interlaken-Oberhasli","33059","20153","45775"
"2022-01-25T16:30:00","248","Obersimmental-Saanen","10328","5696","15815"
