"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T09:45:00+02:00","246","Bern-Mittelland","304691","22105","233581","369207"
"2021-09-08T09:45:00+02:00","247","Thun","74940","6208","57509","96132"
"2021-09-08T09:45:00+02:00","245","Emmental","64994","4819","49806","86086"
"2021-09-08T09:45:00+02:00","242","Biel/Bienne","66967","6376","48276","89850"
"2021-09-08T09:45:00+02:00","250","Interlaken-Oberhasli","33791","2695","25594","42895"
"2021-09-08T09:45:00+02:00","241","Jura bernois","32598","3741","22976","47268"
"2021-09-08T09:45:00+02:00","244","Oberaargau","51161","4189","38056","72463"
"2021-09-08T09:45:00+02:00","249","Frutigen-Niedersimmental","23774","2137","18196","35926"
"2021-09-08T09:45:00+02:00","248","Obersimmental-Saanen","10489","1035","7483","14776"
"2021-09-08T09:45:00+02:00","243","Seeland","60181","4927","45108","66790"
