"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T13:00:00","247","Thun","72211","44717","103022"
"2022-01-22T13:00:00","246","Bern-Mittelland","301051","190487","397325"
"2022-01-22T13:00:00","249","Frutigen-Niedersimmental","24122","14232","38704"
"2022-01-22T13:00:00","241","Jura bernois","32295","16429","51185"
"2022-01-22T13:00:00","242","Biel/Bienne","64980","32717","97250"
"2022-01-22T13:00:00","243","Seeland","50381","30789","72244"
"2022-01-22T13:00:00","245","Emmental","65012","38874","93057"
"2022-01-22T13:00:00","244","Oberaargau","51037","28960","78443"
"2022-01-22T13:00:00","250","Interlaken-Oberhasli","33022","19594","45775"
"2022-01-22T13:00:00","248","Obersimmental-Saanen","10325","5565","15815"
