"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T14:00:00+02:00","246","Bern-Mittelland","282259","29332","202449","369207"
"2021-07-19T14:00:00+02:00","247","Thun","68478","6966","49921","96132"
"2021-07-19T14:00:00+02:00","245","Emmental","58809","6821","42325","86086"
"2021-07-19T14:00:00+02:00","242","Biel/Bienne","59734","6940","40319","89850"
"2021-07-19T14:00:00+02:00","241","Jura bernois","28653","3297","19590","47268"
"2021-07-19T14:00:00+02:00","244","Oberaargau","46205","5148","32745","72463"
"2021-07-19T14:00:00+02:00","250","Interlaken-Oberhasli","30753","3506","22079","42895"
"2021-07-19T14:00:00+02:00","249","Frutigen-Niedersimmental","21432","2113","15972","35926"
"2021-07-19T14:00:00+02:00","248","Obersimmental-Saanen","9316","921","6527","14776"
"2021-07-19T14:00:00+02:00","243","Seeland","54574","5869","38316","66790"
