"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T19:30:00+02:00","246","Bern-Mittelland","321437","22961","251662","369207"
"2021-10-14T19:30:00+02:00","247","Thun","80011","5866","63272","96132"
"2021-10-14T19:30:00+02:00","245","Emmental","69927","6290","54141","86086"
"2021-10-14T19:30:00+02:00","242","Biel/Bienne","72781","6968","53961","89850"
"2021-10-14T19:30:00+02:00","250","Interlaken-Oberhasli","36581","3306","27969","42895"
"2021-10-14T19:30:00+02:00","241","Jura bernois","36129","4782","25991","47268"
"2021-10-14T19:30:00+02:00","244","Oberaargau","55299","5106","42003","72463"
"2021-10-14T19:30:00+02:00","249","Frutigen-Niedersimmental","26210","2444","20146","35926"
"2021-10-14T19:30:00+02:00","248","Obersimmental-Saanen","12134","1202","8504","14776"
"2021-10-14T19:30:00+02:00","243","Seeland","64075","5158","49487","66790"
