"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T22:45:00+02:00","246","Bern-Mittelland","257961","70497","100977","353160"
"2021-06-02T22:45:00+02:00","247","Thun","62384","15067","26964","92031"
"2021-06-02T22:45:00+02:00","245","Emmental","52385","11958","22651","82133"
"2021-06-02T22:45:00+02:00","242","Biel/Bienne","52848","11799","20882","85833"
"2021-06-02T22:45:00+02:00","241","Jura bernois","25142","5690","10174","44883"
"2021-06-02T22:45:00+02:00","244","Oberaargau","41459","8780","18073","68985"
"2021-06-02T22:45:00+02:00","250","Interlaken-Oberhasli","27672","7264","11640","41214"
"2021-06-02T22:45:00+02:00","249","Frutigen-Niedersimmental","19439","5203","8910","34294"
"2021-06-02T22:45:00+02:00","248","Obersimmental-Saanen","8389","2835","2892","14202"
"2021-06-02T22:45:00+02:00","243","Seeland","49450","12468","19629","63410"
