"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T08:15:00+02:00","246","Bern-Mittelland","297962","20528","229394","369207"
"2021-08-27T08:15:00+02:00","247","Thun","73026","5564","56442","96132"
"2021-08-27T08:15:00+02:00","245","Emmental","63126","4233","49091","86086"
"2021-08-27T08:15:00+02:00","242","Biel/Bienne","64987","6556","46972","89850"
"2021-08-27T08:15:00+02:00","250","Interlaken-Oberhasli","33013","2573","25183","42895"
"2021-08-27T08:15:00+02:00","241","Jura bernois","31686","3612","22502","47268"
"2021-08-27T08:15:00+02:00","244","Oberaargau","49628","3876","37206","72463"
"2021-08-27T08:15:00+02:00","249","Frutigen-Niedersimmental","23019","1816","17877","35926"
"2021-08-27T08:15:00+02:00","248","Obersimmental-Saanen","10178","970","7373","14776"
"2021-08-27T08:15:00+02:00","243","Seeland","58595","4713","44167","66790"
