"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T14:30:00+02:00","246","Bern-Mittelland","266817","63598","134376","353160"
"2021-06-15T14:30:00+02:00","247","Thun","64620","14047","34329","92031"
"2021-06-15T14:30:00+02:00","245","Emmental","54540","12725","27977","82133"
"2021-06-15T14:30:00+02:00","242","Biel/Bienne","55376","12016","26817","85833"
"2021-06-15T14:30:00+02:00","241","Jura bernois","26382","6040","13123","44883"
"2021-06-15T14:30:00+02:00","244","Oberaargau","43259","9274","22653","68985"
"2021-06-15T14:30:00+02:00","250","Interlaken-Oberhasli","28727","7200","13988","41214"
"2021-06-15T14:30:00+02:00","249","Frutigen-Niedersimmental","20169","4699","11168","34294"
"2021-06-15T14:30:00+02:00","248","Obersimmental-Saanen","8710","2926","3706","14202"
"2021-06-15T14:30:00+02:00","243","Seeland","51337","11525","25664","63410"
