"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T08:15:00+02:00","246","Bern-Mittelland","274870","52339","170836","353160"
"2021-07-05T08:15:00+02:00","247","Thun","66777","12665","42259","92031"
"2021-07-05T08:15:00+02:00","245","Emmental","56704","11945","34710","82133"
"2021-07-05T08:15:00+02:00","242","Biel/Bienne","57738","12231","32901","85833"
"2021-07-05T08:15:00+02:00","241","Jura bernois","27432","5371","16289","44883"
"2021-07-05T08:15:00+02:00","244","Oberaargau","44804","8867","27319","68985"
"2021-07-05T08:15:00+02:00","250","Interlaken-Oberhasli","29845","5661","18828","41214"
"2021-07-05T08:15:00+02:00","249","Frutigen-Niedersimmental","20885","3408","14054","34294"
"2021-07-05T08:15:00+02:00","248","Obersimmental-Saanen","9002","1333","5682","14202"
"2021-07-05T08:15:00+02:00","243","Seeland","52995","9562","32465","63410"
