"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T13:00:00+02:00","246","Bern-Mittelland","272582","57766","157844","353160"
"2021-06-25T13:00:00+02:00","247","Thun","66061","14431","38563","92031"
"2021-06-25T13:00:00+02:00","245","Emmental","55932","13371","31597","82133"
"2021-06-25T13:00:00+02:00","242","Biel/Bienne","56914","13345","30144","85833"
"2021-06-25T13:00:00+02:00","241","Jura bernois","27012","5952","14949","44883"
"2021-06-25T13:00:00+02:00","244","Oberaargau","44269","10168","24820","68985"
"2021-06-25T13:00:00+02:00","250","Interlaken-Oberhasli","29484","6284","17313","41214"
"2021-06-25T13:00:00+02:00","249","Frutigen-Niedersimmental","20630","4224","12774","34294"
"2021-06-25T13:00:00+02:00","248","Obersimmental-Saanen","8863","2717","4124","14202"
"2021-06-25T13:00:00+02:00","243","Seeland","52476","10864","29662","63410"
