"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T09:30:00+02:00","246","Bern-Mittelland","308892","23165","235191","369207"
"2021-09-11T09:30:00+02:00","247","Thun","76469","6455","58119","96132"
"2021-09-11T09:30:00+02:00","245","Emmental","66345","5149","50076","86086"
"2021-09-11T09:30:00+02:00","242","Biel/Bienne","68690","7236","48807","89850"
"2021-09-11T09:30:00+02:00","250","Interlaken-Oberhasli","34466","2833","25739","42895"
"2021-09-11T09:30:00+02:00","241","Jura bernois","33393","3893","23198","47268"
"2021-09-11T09:30:00+02:00","244","Oberaargau","52220","4529","38374","72463"
"2021-09-11T09:30:00+02:00","249","Frutigen-Niedersimmental","24325","2249","18354","35926"
"2021-09-11T09:30:00+02:00","248","Obersimmental-Saanen","10799","977","7742","14776"
"2021-09-11T09:30:00+02:00","243","Seeland","61264","5273","45451","66790"
