"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T12:30:00+02:00","246","Bern-Mittelland","323470","19451","258031","369207"
"2021-10-27T12:30:00+02:00","247","Thun","80525","4993","65063","96132"
"2021-10-27T12:30:00+02:00","245","Emmental","70462","5214","56013","86086"
"2021-10-27T12:30:00+02:00","242","Biel/Bienne","73562","6021","55991","89850"
"2021-10-27T12:30:00+02:00","250","Interlaken-Oberhasli","36904","2846","29075","42895"
"2021-10-27T12:30:00+02:00","241","Jura bernois","36481","3693","27459","47268"
"2021-10-27T12:30:00+02:00","244","Oberaargau","55770","4190","43572","72463"
"2021-10-27T12:30:00+02:00","249","Frutigen-Niedersimmental","26502","2085","20906","35926"
"2021-10-27T12:30:00+02:00","248","Obersimmental-Saanen","12366","1136","8759","14776"
"2021-10-27T12:30:00+02:00","243","Seeland","64542","4290","51034","66790"
