"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T13:15:00","246","Bern-Mittelland","328953","16653","265490","369207"
"2021-11-23T13:15:00","247","Thun","82151","4306","67177","96132"
"2021-11-23T13:15:00","245","Emmental","71803","3999","58488","86086"
"2021-11-23T13:15:00","242","Biel/Bienne","75085","5016","58422","89850"
"2021-11-23T13:15:00","250","Interlaken-Oberhasli","37611","2126","30465","42895"
"2021-11-23T13:15:00","241","Jura bernois","37120","2785","28969","47268"
"2021-11-23T13:15:00","244","Oberaargau","56930","3364","45359","72463"
"2021-11-23T13:15:00","248","Obersimmental-Saanen","12660","810","9315","14776"
"2021-11-23T13:15:00","249","Frutigen-Niedersimmental","27050","1758","21768","35926"
"2021-11-23T13:15:00","243","Seeland","65727","3514","52855","66790"
