"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T10:00:00+02:00","246","Bern-Mittelland","264016","63177","124659","353160"
"2021-06-11T10:00:00+02:00","247","Thun","63960","13485","32390","92031"
"2021-06-11T10:00:00+02:00","245","Emmental","53833","12232","26263","82133"
"2021-06-11T10:00:00+02:00","242","Biel/Bienne","54641","11639","25263","85833"
"2021-06-11T10:00:00+02:00","241","Jura bernois","26018","6070","12072","44883"
"2021-06-11T10:00:00+02:00","244","Oberaargau","42704","9177","20965","68985"
"2021-06-11T10:00:00+02:00","250","Interlaken-Oberhasli","28357","6901","13325","41214"
"2021-06-11T10:00:00+02:00","249","Frutigen-Niedersimmental","19978","4799","10493","34294"
"2021-06-11T10:00:00+02:00","248","Obersimmental-Saanen","8660","2951","3457","14202"
"2021-06-11T10:00:00+02:00","243","Seeland","50779","11431","24110","63410"
