"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T18:45:00","246","Bern-Mittelland","325953","17119","262903","369207"
"2021-11-10T18:45:00","247","Thun","81229","4424","66353","96132"
"2021-11-10T18:45:00","245","Emmental","71121","4245","57773","86086"
"2021-11-10T18:45:00","242","Biel/Bienne","74327","5470","57407","89850"
"2021-11-10T18:45:00","250","Interlaken-Oberhasli","37193","2347","29877","42895"
"2021-11-10T18:45:00","241","Jura bernois","36765","3073","28449","47268"
"2021-11-10T18:45:00","244","Oberaargau","56314","3546","44773","72463"
"2021-11-10T18:45:00","249","Frutigen-Niedersimmental","26748","1837","21448","35926"
"2021-11-10T18:45:00","248","Obersimmental-Saanen","12491","871","9162","14776"
"2021-11-10T18:45:00","243","Seeland","65077","3607","52221","66790"
