"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T14:00:00+02:00","246","Bern-Mittelland","294331","19496","227156","369207"
"2021-08-21T14:00:00+02:00","247","Thun","71898","5177","55883","96132"
"2021-08-21T14:00:00+02:00","245","Emmental","62028","4002","48568","86086"
"2021-08-21T14:00:00+02:00","242","Biel/Bienne","63698","6087","46208","89850"
"2021-08-21T14:00:00+02:00","241","Jura bernois","30965","3308","22160","47268"
"2021-08-21T14:00:00+02:00","244","Oberaargau","48852","3660","37105","72463"
"2021-08-21T14:00:00+02:00","250","Interlaken-Oberhasli","32408","1997","25074","42895"
"2021-08-21T14:00:00+02:00","249","Frutigen-Niedersimmental","22557","1687","17673","35926"
"2021-08-21T14:00:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T14:00:00+02:00","243","Seeland","57592","4482","43515","66790"
