"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T09:45:00","247","Thun","70574","22059","96145"
"2021-12-18T09:45:00","246","Bern-Mittelland","295737","89243","369281"
"2021-12-18T09:45:00","249","Frutigen-Niedersimmental","23489","7355","35928"
"2021-12-18T09:45:00","241","Jura bernois","31843","7562","47271"
"2021-12-18T09:45:00","242","Biel/Bienne","63658","15395","90007"
"2021-12-18T09:45:00","243","Seeland","49313","14456","66793"
"2021-12-18T09:45:00","245","Emmental","63612","17654","86095"
"2021-12-18T09:45:00","244","Oberaargau","50024","12751","72471"
"2021-12-18T09:45:00","250","Interlaken-Oberhasli","32378","9330","42895"
"2021-12-18T09:45:00","248","Obersimmental-Saanen","10096","2582","14775"
